ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
may7friday7:00am-8:00amfitness-floor,Friday7,7:00am-8:00am,fitness-floor,,,,,,2021-05-07 07:00:00,2021-05-07 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932874/05/07/2021
may7friday7:30am-8:00amwomens-only-pool,Friday7,7:30am-8:00am,womens-only-pool,,,,,,2021-05-07 07:30:00,2021-05-07 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748762/05/07/2021
may7friday7:30am-8:00ammens-pool,Friday7,7:30am-8:00am,mens-pool,,,,,,2021-05-07 07:30:00,2021-05-07 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749665/05/07/2021
may7friday8:00am-8:30amwomens-only-pool,Friday7,8:00am-8:30am,womens-only-pool,,,,,,2021-05-07 08:00:00,2021-05-07 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748763/05/07/2021
may7friday8:00am-8:30ammens-pool,Friday7,8:00am-8:30am,mens-pool,,,,,,2021-05-07 08:00:00,2021-05-07 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749667/05/07/2021
may7friday8:00am-9:00amfitness-floor,Friday7,8:00am-9:00am,fitness-floor,,,,,,2021-05-07 08:00:00,2021-05-07 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932875/05/07/2021
may7friday8:30am-9:00amwomens-only-pool,Friday7,8:30am-9:00am,womens-only-pool,,,,,,2021-05-07 08:30:00,2021-05-07 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748765/05/07/2021
may7friday8:30am-9:00ammens-pool,Friday7,8:30am-9:00am,mens-pool,,,,,,2021-05-07 08:30:00,2021-05-07 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749670/05/07/2021
may7friday9:00am-9:30amwomens-only-pool,Friday7,9:00am-9:30am,womens-only-pool,,,,,,2021-05-07 09:00:00,2021-05-07 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748767/05/07/2021
may7friday9:00am-9:30ammens-pool,Friday7,9:00am-9:30am,mens-pool,,,,,,2021-05-07 09:00:00,2021-05-07 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749673/05/07/2021
may7friday9:00am-10:00amfitness-floor,Friday7,9:00am-10:00am,fitness-floor,,,,,,2021-05-07 09:00:00,2021-05-07 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932876/05/07/2021
may7friday9:30am-10:00amwomens-only-pool,Friday7,9:30am-10:00am,womens-only-pool,,,,,,2021-05-07 09:30:00,2021-05-07 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748769/05/07/2021
may7friday9:30am-10:00ammens-pool,Friday7,9:30am-10:00am,mens-pool,,,,,,2021-05-07 09:30:00,2021-05-07 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834326/05/07/2021
may7friday10:00am-10:30ammens-pool,Friday7,10:00am-10:30am,mens-pool,,,,,,2021-05-07 10:00:00,2021-05-07 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749676/05/07/2021
may7friday10:00am-10:30amwomens-only-pool,Friday7,10:00am-10:30am,womens-only-pool,,,,,,2021-05-07 10:00:00,2021-05-07 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834305/05/07/2021
may7friday10:00am-11:00amfitness-floor,Friday7,10:00am-11:00am,fitness-floor,,,,,,2021-05-07 10:00:00,2021-05-07 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932760/05/07/2021
may7friday10:30am-11:00amwomens-only-pool,Friday7,10:30am-11:00am,womens-only-pool,,,,,,2021-05-07 10:30:00,2021-05-07 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748772/05/07/2021
may7friday10:30am-11:00ammens-pool,Friday7,10:30am-11:00am,mens-pool,,,,,,2021-05-07 10:30:00,2021-05-07 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834255/05/07/2021
may7friday11:00am-11:30amwomens-only-pool,Friday7,11:00am-11:30am,womens-only-pool,,,,,,2021-05-07 11:00:00,2021-05-07 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748776/05/07/2021
may7friday11:00am-11:30ammens-pool,Friday7,11:00am-11:30am,mens-pool,,,,,,2021-05-07 11:00:00,2021-05-07 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749680/05/07/2021
may7friday11:00am-12:00pmfitness-floor,Friday7,11:00am-12:00pm,fitness-floor,,,,,,2021-05-07 11:00:00,2021-05-07 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932878/05/07/2021
may7friday11:30am-12:00pmwomens-only-pool,Friday7,11:30am-12:00pm,womens-only-pool,,,,,,2021-05-07 11:30:00,2021-05-07 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748780/05/07/2021
may7friday11:30am-12:00pmmens-pool,Friday7,11:30am-12:00pm,mens-pool,,,,,,2021-05-07 11:30:00,2021-05-07 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749748/05/07/2021
may7friday12:00pm-12:30pmwomens-only-pool,Friday7,12:00pm-12:30pm,womens-only-pool,,,,,,2021-05-07 12:00:00,2021-05-07 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748782/05/07/2021
may7friday12:00pm-12:30pmmens-pool,Friday7,12:00pm-12:30pm,mens-pool,,,,,,2021-05-07 12:00:00,2021-05-07 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834263/05/07/2021
may7friday12:00pm-1:00pmfitness-floor,Friday7,12:00pm-1:00pm,fitness-floor,,,,,,2021-05-07 12:00:00,2021-05-07 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932881/05/07/2021
may7friday12:30pm-1:00pmwomens-only-pool,Friday7,12:30pm-1:00pm,womens-only-pool,,,,,,2021-05-07 12:30:00,2021-05-07 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748784/05/07/2021
may7friday12:30pm-1:00pmmens-pool,Friday7,12:30pm-1:00pm,mens-pool,,,,,,2021-05-07 12:30:00,2021-05-07 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749749/05/07/2021
may7friday1:00pm-1:30pmwomens-only-pool,Friday7,1:00pm-1:30pm,womens-only-pool,,,,,,2021-05-07 13:00:00,2021-05-07 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748786/05/07/2021
may7friday1:00pm-1:30pmmens-pool,Friday7,1:00pm-1:30pm,mens-pool,,,,,,2021-05-07 13:00:00,2021-05-07 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749750/05/07/2021
may7friday1:00pm-2:00pmfitness-floor,Friday7,1:00pm-2:00pm,fitness-floor,,,,,,2021-05-07 13:00:00,2021-05-07 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932882/05/07/2021
may7friday1:30pm-2:00pmwomens-only-pool,Friday7,1:30pm-2:00pm,womens-only-pool,,,,,,2021-05-07 13:30:00,2021-05-07 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835564/05/07/2021
may7friday1:30pm-2:00pmmens-pool,Friday7,1:30pm-2:00pm,mens-pool,,,,,,2021-05-07 13:30:00,2021-05-07 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149552/05/07/2021
may7friday2:00pm-2:30pmwomens-only-pool,Friday7,2:00pm-2:30pm,womens-only-pool,,,,,,2021-05-07 14:00:00,2021-05-07 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835565/05/07/2021
may7friday2:00pm-3:00pmfitness-floor,Friday7,2:00pm-3:00pm,fitness-floor,,,,,,2021-05-07 14:00:00,2021-05-07 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932885/05/07/2021
may7friday2:00pm-2:30pmmens-pool,Friday7,2:00pm-2:30pm,mens-pool,,,,,,2021-05-07 14:00:00,2021-05-07 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149553/05/07/2021
may7friday2:30pm-3:00pmmens-pool,Friday7,2:30pm-3:00pm,mens-pool,,,,,,2021-05-07 14:30:00,2021-05-07 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749751/05/07/2021
may7friday2:30pm-3:00pmwomens-only-pool,Friday7,2:30pm-3:00pm,womens-only-pool,,,,,,2021-05-07 14:30:00,2021-05-07 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149557/05/07/2021
may7friday3:00pm-3:30pmmens-pool,Friday7,3:00pm-3:30pm,mens-pool,,,,,,2021-05-07 15:00:00,2021-05-07 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835597/05/07/2021
may7friday3:00pm-4:00pmfitness-floor,Friday7,3:00pm-4:00pm,fitness-floor,,,,,,2021-05-07 15:00:00,2021-05-07 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932889/05/07/2021
may7friday3:00pm-3:30pmwomens-only-pool,Friday7,3:00pm-3:30pm,womens-only-pool,,,,,,2021-05-07 15:00:00,2021-05-07 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149560/05/07/2021
may7friday3:30pm-4:00pmwomens-only-pool,Friday7,3:30pm-4:00pm,womens-only-pool,,,,,,2021-05-07 15:30:00,2021-05-07 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835566/05/07/2021
may7friday3:30pm-4:00pmmens-pool,Friday7,3:30pm-4:00pm,mens-pool,,,,,,2021-05-07 15:30:00,2021-05-07 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835600/05/07/2021
may7friday4:00pm-4:30pmwomens-only-pool,Friday7,4:00pm-4:30pm,womens-only-pool,,,,,,2021-05-07 16:00:00,2021-05-07 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835568/05/07/2021
may7friday4:00pm-4:30pmmens-pool,Friday7,4:00pm-4:30pm,mens-pool,,,,,,2021-05-07 16:00:00,2021-05-07 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835603/05/07/2021
may7friday4:00pm-5:00pmfitness-floor,Friday7,4:00pm-5:00pm,fitness-floor,,,,,,2021-05-07 16:00:00,2021-05-07 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932890/05/07/2021
may7friday4:30pm-5:00pmwomens-only-pool,Friday7,4:30pm-5:00pm,womens-only-pool,,,,,,2021-05-07 16:30:00,2021-05-07 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835574/05/07/2021
may7friday4:30pm-5:00pmmens-pool,Friday7,4:30pm-5:00pm,mens-pool,,,,,,2021-05-07 16:30:00,2021-05-07 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835604/05/07/2021
may7friday5:00pm-5:30pmwomens-only-pool,Friday7,5:00pm-5:30pm,womens-only-pool,,,,,,2021-05-07 17:00:00,2021-05-07 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835575/05/07/2021
may7friday5:00pm-5:30pmmens-pool,Friday7,5:00pm-5:30pm,mens-pool,,,,,,2021-05-07 17:00:00,2021-05-07 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835605/05/07/2021
may7friday5:00pm-6:00pmfitness-floor,Friday7,5:00pm-6:00pm,fitness-floor,,,,,,2021-05-07 17:00:00,2021-05-07 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932891/05/07/2021
may7friday5:30pm-6:00pmwomens-only-pool,Friday7,5:30pm-6:00pm,womens-only-pool,,,,,,2021-05-07 17:30:00,2021-05-07 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835576/05/07/2021
may7friday5:30pm-6:00pmmens-pool,Friday7,5:30pm-6:00pm,mens-pool,,,,,,2021-05-07 17:30:00,2021-05-07 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835608/05/07/2021
may7friday6:00pm-6:30pmwomens-only-pool,Friday7,6:00pm-6:30pm,womens-only-pool,,,,,,2021-05-07 18:00:00,2021-05-07 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835577/05/07/2021
may7friday6:00pm-6:30pmmens-pool,Friday7,6:00pm-6:30pm,mens-pool,,,,,,2021-05-07 18:00:00,2021-05-07 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835609/05/07/2021
may7friday6:00pm-7:00pmfitness-floor,Friday7,6:00pm-7:00pm,fitness-floor,,,,,,2021-05-07 18:00:00,2021-05-07 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932893/05/07/2021
may7friday6:30pm-7:00pmwomens-only-pool,Friday7,6:30pm-7:00pm,womens-only-pool,,,,,,2021-05-07 18:30:00,2021-05-07 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835578/05/07/2021
may7friday6:30pm-7:00pmmens-pool,Friday7,6:30pm-7:00pm,mens-pool,,,,,,2021-05-07 18:30:00,2021-05-07 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835610/05/07/2021
may7friday7:00pm-7:30pmwomens-only-pool,Friday7,7:00pm-7:30pm,womens-only-pool,,,,,,2021-05-07 19:00:00,2021-05-07 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835580/05/07/2021
may7friday7:00pm-7:30pmmens-pool,Friday7,7:00pm-7:30pm,mens-pool,,,,,,2021-05-07 19:00:00,2021-05-07 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835611/05/07/2021
may7friday7:00pm-8:00pmfitness-floor,Friday7,7:00pm-8:00pm,fitness-floor,,,,,,2021-05-07 19:00:00,2021-05-07 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932894/05/07/2021
may7friday7:30pm-8:00pmwomens-only-pool,Friday7,7:30pm-8:00pm,womens-only-pool,,,,,,2021-05-07 19:30:00,2021-05-07 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835581/05/07/2021
may7friday7:30pm-8:00pmmens-pool,Friday7,7:30pm-8:00pm,mens-pool,,,,,,2021-05-07 19:30:00,2021-05-07 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835612/05/07/2021
may7friday8:00pm-8:30pmwomens-only-pool,Friday7,8:00pm-8:30pm,womens-only-pool,,,,,,2021-05-07 20:00:00,2021-05-07 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835584/05/07/2021
may7friday8:00pm-8:30pmmens-pool,Friday7,8:00pm-8:30pm,mens-pool,,,,,,2021-05-07 20:00:00,2021-05-07 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835615/05/07/2021
may7friday8:00pm-9:00pmfitness-floor,Friday7,8:00pm-9:00pm,fitness-floor,,,,,,2021-05-07 20:00:00,2021-05-07 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932895/05/07/2021
may7friday8:30pm-9:00pmmens-pool,Friday7,8:30pm-9:00pm,mens-pool,,,,,,2021-05-07 20:30:00,2021-05-07 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896290/05/07/2021
may7friday8:30pm-9:00pmwomens-only-pool,Friday7,8:30pm-9:00pm,womens-only-pool,,,,,,2021-05-07 20:30:00,2021-05-07 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896349/05/07/2021
may7friday9:00pm-9:30pmwomens-only-pool,Friday7,9:00pm-9:30pm,womens-only-pool,,,,,,2021-05-07 21:00:00,2021-05-07 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896310/05/07/2021
may7friday9:00pm-9:30pmmens-pool,Friday7,9:00pm-9:30pm,mens-pool,,,,,,2021-05-07 21:00:00,2021-05-07 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896313/05/07/2021
may7friday9:00pm-10:00pmfitness-floor,Friday7,9:00pm-10:00pm,fitness-floor,,,,,,2021-05-07 21:00:00,2021-05-07 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932896/05/07/2021
may8saturday7:00am-7:30ammens-pool,Saturday8,7:00am-7:30am,mens-pool,,,,,,2021-05-08 07:00:00,2021-05-08 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749755/05/08/2021
may8saturday7:00am-8:00amfitness-floor,Saturday8,7:00am-8:00am,fitness-floor,,,,,,2021-05-08 07:00:00,2021-05-08 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932897/05/08/2021
may8saturday7:00am-7:30amwomens-only-pool,Saturday8,7:00am-7:30am,womens-only-pool,,,,,,2021-05-08 07:00:00,2021-05-08 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142363/05/08/2021
may8saturday7:30am-8:00amwomens-only-pool,Saturday8,7:30am-8:00am,womens-only-pool,,,,,,2021-05-08 07:30:00,2021-05-08 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850333/05/08/2021
may8saturday7:30am-8:00ammens-pool,Saturday8,7:30am-8:00am,mens-pool,,,,,,2021-05-08 07:30:00,2021-05-08 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850341/05/08/2021
may8saturday8:00am-8:30amwomens-only-pool,Saturday8,8:00am-8:30am,womens-only-pool,,,,,,2021-05-08 08:00:00,2021-05-08 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748794/05/08/2021
may8saturday8:00am-8:30ammens-pool,Saturday8,8:00am-8:30am,mens-pool,,,,,,2021-05-08 08:00:00,2021-05-08 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749760/05/08/2021
may8saturday8:00am-9:00amfitness-floor,Saturday8,8:00am-9:00am,fitness-floor,,,,,,2021-05-08 08:00:00,2021-05-08 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932899/05/08/2021
may8saturday8:30am-9:00amwomens-only-pool,Saturday8,8:30am-9:00am,womens-only-pool,,,,,,2021-05-08 08:30:00,2021-05-08 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850349/05/08/2021
may8saturday8:30am-9:00ammens-pool,Saturday8,8:30am-9:00am,mens-pool,,,,,,2021-05-08 08:30:00,2021-05-08 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850384/05/08/2021
may8saturday9:00am-9:30amwomens-only-pool,Saturday8,9:00am-9:30am,womens-only-pool,,,,,,2021-05-08 09:00:00,2021-05-08 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748796/05/08/2021
may8saturday9:00am-9:30ammens-pool,Saturday8,9:00am-9:30am,mens-pool,,,,,,2021-05-08 09:00:00,2021-05-08 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749766/05/08/2021
may8saturday9:00am-10:00amfitness-floor,Saturday8,9:00am-10:00am,fitness-floor,,,,,,2021-05-08 09:00:00,2021-05-08 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932900/05/08/2021
may8saturday9:30am-10:00amwomens-only-pool,Saturday8,9:30am-10:00am,womens-only-pool,,,,,,2021-05-08 09:30:00,2021-05-08 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850385/05/08/2021
may8saturday9:30am-10:00ammens-pool,Saturday8,9:30am-10:00am,mens-pool,,,,,,2021-05-08 09:30:00,2021-05-08 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850386/05/08/2021
may8saturday10:00am-10:30amwomens-only-pool,Saturday8,10:00am-10:30am,womens-only-pool,,,,,,2021-05-08 10:00:00,2021-05-08 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748797/05/08/2021
may8saturday10:00am-11:00amfitness-floor,Saturday8,10:00am-11:00am,fitness-floor,,,,,,2021-05-08 10:00:00,2021-05-08 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932901/05/08/2021
may8saturday10:00am-10:30ammens-pool-closure,Saturday8,10:00am-10:30am,mens-pool-closure,,,,,,2021-05-08 10:00:00,2021-05-08 10:30:00,,
may8saturday10:30am-11:00amwomens-only-pool,Saturday8,10:30am-11:00am,womens-only-pool,,,,,,2021-05-08 10:30:00,2021-05-08 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850387/05/08/2021
may8saturday10:30am-11:00ammens-pool-closure,Saturday8,10:30am-11:00am,mens-pool-closure,,,,,,2021-05-08 10:30:00,2021-05-08 11:00:00,,
may8saturday11:00am-11:30ammens-pool,Saturday8,11:00am-11:30am,mens-pool,,,,,,2021-05-08 11:00:00,2021-05-08 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749769/05/08/2021
may8saturday11:00am-12:00pmfitness-floor,Saturday8,11:00am-12:00pm,fitness-floor,,,,,,2021-05-08 11:00:00,2021-05-08 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932902/05/08/2021
may8saturday11:00am-11:30amwomens-pool-closure,Saturday8,11:00am-11:30am,womens-pool-closure,,,,,,2021-05-08 11:00:00,2021-05-08 11:30:00,,
may8saturday11:30am-12:00pmmens-pool,Saturday8,11:30am-12:00pm,mens-pool,,,,,,2021-05-08 11:30:00,2021-05-08 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850389/05/08/2021
may8saturday11:30am-12:00pmwomens-pool-closure,Saturday8,11:30am-12:00pm,womens-pool-closure,,,,,,2021-05-08 11:30:00,2021-05-08 12:00:00,,
may8saturday12:00pm-12:30pmwomens-only-pool,Saturday8,12:00pm-12:30pm,womens-only-pool,,,,,,2021-05-08 12:00:00,2021-05-08 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748799/05/08/2021
may8saturday12:00pm-12:30pmmens-pool,Saturday8,12:00pm-12:30pm,mens-pool,,,,,,2021-05-08 12:00:00,2021-05-08 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749796/05/08/2021
may8saturday12:00pm-1:00pmfitness-floor,Saturday8,12:00pm-1:00pm,fitness-floor,,,,,,2021-05-08 12:00:00,2021-05-08 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932903/05/08/2021
may8saturday12:30pm-1:00pmwomens-only-pool,Saturday8,12:30pm-1:00pm,womens-only-pool,,,,,,2021-05-08 12:30:00,2021-05-08 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850391/05/08/2021
may8saturday12:30pm-1:00pmmens-pool,Saturday8,12:30pm-1:00pm,mens-pool,,,,,,2021-05-08 12:30:00,2021-05-08 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850392/05/08/2021
may8saturday1:00pm-1:30pmwomens-only-pool,Saturday8,1:00pm-1:30pm,womens-only-pool,,,,,,2021-05-08 13:00:00,2021-05-08 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748801/05/08/2021
may8saturday1:00pm-1:30pmmens-pool,Saturday8,1:00pm-1:30pm,mens-pool,,,,,,2021-05-08 13:00:00,2021-05-08 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749770/05/08/2021
may8saturday1:00pm-2:00pmfitness-floor,Saturday8,1:00pm-2:00pm,fitness-floor,,,,,,2021-05-08 13:00:00,2021-05-08 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932905/05/08/2021
may8saturday1:30pm-2:00pmwomens-only-pool,Saturday8,1:30pm-2:00pm,womens-only-pool,,,,,,2021-05-08 13:30:00,2021-05-08 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850959/05/08/2021
may8saturday1:30pm-2:00pmmens-pool,Saturday8,1:30pm-2:00pm,mens-pool,,,,,,2021-05-08 13:30:00,2021-05-08 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850960/05/08/2021
may8saturday2:00pm-2:30pmwomens-only-pool,Saturday8,2:00pm-2:30pm,womens-only-pool,,,,,,2021-05-08 14:00:00,2021-05-08 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748803/05/08/2021
may8saturday2:00pm-2:30pmmens-pool,Saturday8,2:00pm-2:30pm,mens-pool,,,,,,2021-05-08 14:00:00,2021-05-08 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749773/05/08/2021
